pl_name,pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,pl_dens,st_teff,st_lum,st_met,st_spectype,score_temp,score_radius,score_dist,score_stellar_temp,score_stellar_lum,habitability_score,orbital_stability,stellar_compatibility,spec_B,spec_F,spec_G,spec_K,spec_M,spec_Other,habitable_binary
BD-14 3065 b,3.912234230714368,2.842170943040401e-14,-0.01411268733022338,-0.04147851528605013,2.7184115575901386,-0.0004343833062493707,0.9570832094549806,2.006275685037931,-1.4881953134604673,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3833075932404417,-0.8410998925808658,1.196319668772782,0.18580232116089224,-0.01935525178809229,-0.4333229631130984,False,False,True,False,False,False,0
CT Cha b,4.599250656389912,2.842170943040401e-14,-0.014111489246204768,1.9578087679281375,4.1794901183935735,-0.030747817030649143,0.10513847885536381,0.07426794743367857,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-1.2848167450241048,0.7093440223917667,0.21394864042270698,0.1856314200802659,11.78750902701142,0.6530200763916901,False,False,True,False,False,False,0
CoRoT-1 b,2.9712587146381533,2.842170943040401e-14,-0.01411320749345186,-0.04166138646019914,2.508640679077459,-0.06560826581370889,0.33959567476725244,0.07426794743367857,-1.3011197972184867,G0 V,-0.24358688700138165,-0.9710427177825325,-0.5062318210409678,0.7276150545597982,0.21394864042270698,0.21610095839481294,-0.0013700883880116796,0.6685443855071341,False,False,True,False,False,False,0
CoRoT-11 b,2.657709564988431,2.842170943040401e-14,-0.014112929569304154,-0.04157667675129909,2.0695853519578957,-0.04193491757179668,0.6467722148657162,0.07426794743367857,-0.03836006258511821,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4481278329772485,0.12403409791402226,0.21394864042270698,0.2001243789677835,-0.026515010164091433,0.15570103538926283,False,False,True,False,False,False,0
CoRoT-12 b,2.4670716820014,2.842170943040401e-14,-0.014112960683247654,-0.0415975815077873,1.276846566880907,-0.06185517401925939,0.1672006777732167,0.07426794743367857,0.8502486395642892,G0 V,-0.24358688700138165,-0.9710427177825325,-0.46275162676807247,0.7587488057003413,0.21394864042270698,0.21871101971364962,-0.03561879395280338,0.694997733746255,False,False,True,False,False,False,0
CoRoT-13 b,1.3006766777392544,2.842170943040401e-14,-0.014112734815267607,-0.041544865165338785,1.9842134827957585,0.006422226702841053,0.3364612202764518,0.07426794743367857,0.1487154536568623,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4255131128507986,0.7303841734332299,0.21394864042270698,0.21928623990112048,-0.051089726978044,0.6708972168618826,False,False,True,False,False,False,0
CoRoT-14 b,1.6342851405317382,2.842170943040401e-14,-0.0141132069000551,-0.04165452424665626,2.559863800574741,0.2467644512320107,0.3928814011108635,0.07426794743367857,0.3357909698988429,G0 V,-0.24358688700138165,-0.9710427177825325,-0.501638481505071,0.668607047356794,0.21394864042270698,0.2144972636296567,0.010064097165046965,0.618407177292449,False,False,True,False,False,False,0
CoRoT-17 b,1.638590294276737,2.842170943040401e-14,-0.014112784790149551,-0.04156713327551101,1.8037129594243826,0.023744188831069497,0.20794858615362516,0.07426794743367857,0.10194657459636718,G2 V,-0.24358688700138165,-0.9710427177825325,-0.4413892751267993,0.7738926503987786,0.21394864042270698,0.21998877258672395,-0.05593712932223499,0.7078649721229773,False,False,True,False,False,False,0
CoRoT-18 b,2.365887813314365,2.842170943040401e-14,-0.014113134315080109,-0.041642572179359745,1.618334043529456,0.001369987748774435,0.01988131670558612,0.07426794743367857,-0.36574221600858414,G9 V,-0.24358688700138165,-0.9710427177825325,-0.49359059472021993,0.5922499581246907,0.21394864042270698,0.21250291413038774,-0.01660320554796415,0.5535290113796988,False,False,True,False,False,False,0
CoRoT-19 b,2.065728770449756,2.842170943040401e-14,-0.014112760647504686,-0.04154395626288278,1.813469744471484,-0.04922457663409282,0.42736040050967067,0.07426794743367857,0.008408816475376911,G0 V,-0.24358688700138165,-0.9710427177825325,-0.42486055062236117,0.6188160125033114,0.21394864042270698,0.2159454378222871,-0.04511448488077745,0.5761013344076787,False,False,True,False,False,False,0
