planet_name,host_star_name,habitability_prob
Gl 686 b,Gl 686,0.9999
Kepler-220 e,Kepler-220,0.9999
Kepler-395 c,Kepler-395,0.9999
Kapteyn c,Kapteyn,0.9999
Kepler-367 c,Kepler-367,0.9999
GJ 3341 b,GJ 3341,0.9998
GJ 1132 c,GJ 1132,0.9998
Ross 128 b,Ross 128,0.9997
Kepler-138 e,Kepler-138,0.9997
PSR B1257+12 d,PSR B1257+12,0.9995
Gl 725 A b,Gl 725 A,0.9995
K2-72 c,K2-72,0.9995
GJ 685 b,GJ 685,0.9994
GJ 27.1 b,GJ 27.1,0.9994
L 363-38 b,L 363-38,0.9993
HD 40307 f,HD 40307,0.9991
L 98-59 f,L 98-59,0.999
Teegarden's Star c,Teegarden's Star,0.9988
GJ 15 A b,GJ 15 A,0.9971
TRAPPIST-1 b,TRAPPIST-1,0.997
BD-11 4672 c,BD-11 4672,0.9969
G 261-6 b,G 261-6,0.9967
GJ 1265 b,GJ 1265,0.9967
GJ 357 c,GJ 357,0.9952
K2-72 e,K2-72,0.9942
HD 285968 b,HD 285968,0.9931
Kepler-186 e,Kepler-186,0.9923
L 98-59 e,L 98-59,0.9907
GJ 3998 d,GJ 3998,0.9877
GJ 1002 c,GJ 1002,0.9875
Kepler-442 b,Kepler-442,0.9824
LSPM J2116+0234 b,LSPM J2116+0234,0.9821
GJ 1002 b,GJ 1002,0.9807
Kepler-504 b,Kepler-504,0.9804
LHS 3154 b,LHS 3154,0.9779
TOI-771 c,TOI-771,0.9777
TOI-700 b,TOI-700,0.9615
TRAPPIST-1 c,TRAPPIST-1,0.9613
GJ 3988 b,GJ 3988,0.9496
Wolf 1061 c,Wolf 1061,0.9379
TRAPPIST-1 d,TRAPPIST-1,0.8792
Ross 508 b,Ross 508,0.8716
Teegarden's Star d,Teegarden's Star,0.8258
TRAPPIST-1 e,TRAPPIST-1,0.8089
HD 40307 g,HD 40307,0.766
BD-06 1339 c,BD-06 1339,0.7653
Kepler-186 f,Kepler-186,0.7481
Kepler-367 b,Kepler-367,0.684
GJ 180 c,GJ 180,0.6637
Kepler-1965 b,Kepler-1965,0.6154
TRAPPIST-1 f,TRAPPIST-1,0.6019
Kepler-1246 b,Kepler-1246,0.5757
Kepler-369 c,Kepler-369,0.5465
TRAPPIST-1 g,TRAPPIST-1,0.5299
Kepler-378 c,Kepler-378,0.527
Kepler-54 c,Kepler-54,0.5243
GJ 1148 b,GJ 1148,0.5227
PSR B1257+12 c,PSR B1257+12,0.4933
