pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,pl_dens,st_teff,st_met,stellar_index,orbital_stability,habitability_score,st_spectype_F,st_spectype_G,st_spectype_K,st_spectype_M,habitable,habitable_class,rank
1.3179551703057726,-0.5962157637254692,0.2988727948510994,0.6346636810854327,0.906197751430092,-0.97913750397064,0.5087765206017043,0.1104827899821336,0.7113320362972076,-0.5393689617352436,0.99661154,False,True,False,False,1,0,1
1.366009445299959,-0.5717258968851876,0.2988704313959079,0.6001881927032985,0.9330429233519536,-0.9684545817393786,0.5087765206017043,0.1104827899821336,0.7113320362972076,-0.5013081101922757,0.99661154,False,True,False,False,1,0,2
1.4308827165421103,-0.5533584967549763,0.2988716975326175,0.7408262961034345,0.9002321576696781,-0.9838379897523952,0.5087765206017043,0.1104827899821336,0.7113320362972076,-0.6580546174826372,0.99661154,False,True,False,False,1,0,3
1.4308827165421103,-0.5594809634650467,0.298870178168566,0.7441096759493511,-0.4092156727411572,-0.9855472573093969,0.5087765206017043,0.1104827899821336,0.7113320362972076,-0.6617607247559619,0.99661154,False,True,False,False,1,0,4
1.5365951185265363,-0.5809129340828065,0.2043782689029434,0.9903631643931688,1.0404236110394027,-1.0282789462344426,2.071331796583705,-1.1386024314739065,-1.3011454867267849,-0.9485901673913776,0.9960349,True,False,False,False,1,0,5
0.2318535309200443,2.1694662164811764,0.1900585581470686,0.5963575828830613,0.7540751105395392,0.8262763531125388,1.6453352655090048,0.1104827899821336,-0.7524874924454352,-0.5004885367882603,0.99504095,True,False,False,False,1,0,6
0.2790117988240539,2.120503627171415,1.1378973620560766,1.6579837330630731,0.9032149545498852,0.6767154418748789,1.4919765143221126,0.0510025413413698,-0.554970614504148,-1.7451969984425726,0.99488574,True,False,False,False,1,0,7
1.6487451256723458,-0.4954576704643147,-0.1865020211898257,0.071016807536251,-0.4092156727411572,-0.9876838417556492,1.560135959294065,-0.1869184532216854,-0.6427558935891676,0.0368615453512992,0.9939931,False,True,False,False,1,0,8
0.231928555437164,2.2782823566525963,0.1900640447394777,0.5974520428317005,-0.4092156727411572,0.8903738865001071,1.6453352655090048,0.1104827899821336,-0.7524874924454352,-0.5016921505503518,0.9934336,False,True,False,False,1,0,9
0.3520642429226293,2.2430781730696907,0.1900501172356699,0.5416345854511021,0.8793525795082295,0.7514958974937088,1.616367501395925,-0.0679579559401577,-0.7151787488343025,-0.4406071895523014,0.9906001,True,False,False,False,1,0,10
1.5678374002755415,-0.5885626803378813,0.1099942766895529,0.3172702959800687,0.5005373757219517,-1.002928371779659,0.5326323263418875,-0.1274382045809215,0.6806071886174542,-0.2040090446263573,0.9902019,False,True,False,False,1,0,11
1.683167660261588,-0.585501446982846,0.1099939390530967,0.3063256964936765,0.4856233913209167,-1.000503348433163,0.5326323263418875,-0.1274382045809215,0.6806071886174542,-0.1926148347758017,0.9902019,False,True,False,False,1,0,12
1.5413528883091228,-0.5870596583920195,0.1099942766895529,0.3227425957232642,-0.4092156727411572,-0.9994350562100368,0.5326323263418875,-0.1274382045809215,0.6806071886174542,-0.2097156746947114,0.9902019,False,True,False,False,1,0,13
0.9815752453464688,-0.7707060649624765,0.3048378181182825,0.5629765544495662,-0.4092156727411572,-0.986615549532523,0.5207044234717959,-0.5913841439788793,0.6959696124573309,-0.4603079539574613,0.9898621,False,True,False,False,1,1,14
0.981669990593804,-0.7707259543589404,0.3048378181182825,0.5635237844238853,0.1843609064200187,-0.9770009195243876,0.5207044234717959,-0.5913841439788793,0.6959696124573309,-0.4609061377973368,0.9898621,True,False,False,False,1,1,15
0.9215014575184232,-0.7416268797256775,0.0237858980295322,0.2915504871870477,0.6287976415708488,-0.9737960428550092,1.3028340545249455,-0.1869184532216854,-0.3113664650432306,-0.1799625204849647,0.9888981,False,True,False,False,1,0,16
0.3977158041671067,2.2293026229720327,0.1900586003516257,0.6226246216504019,0.9151461420707124,0.548520375099742,1.6453352655090048,0.1104827899821336,-0.7524874924454352,-0.5294456396698682,0.988601,False,True,False,False,1,0,17
